"VP","VN","FP","FN"
"30","15","",""
"31","14","",""
"30","15","",""
"33","12","",""
"30","15","",""
"29","16","",""
"29","16","",""
"36","9","",""
"30","15","",""
"42","3","",""
"29","16","",""
"30","15","",""
"31","14","",""
"38","7","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"24","21","",""
"30","15","",""
"24","21","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"42","3","",""
"30","15","",""
"23","22","",""
"28","17","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"32","13","",""
"32","13","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"21","24","",""
"28","17","",""
"30","15","",""
"28","17","",""
"25","20","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"35","10","",""
"30","15","",""
"31","14","",""
"27","18","",""
"29","16","",""
"30","15","",""
"29","16","",""
"30","15","",""
"43","2","",""
"36","9","",""
"30","15","",""
"30","15","",""
"21","24","",""
"31","14","",""
"29","16","",""
"27","18","",""
"30","15","",""
"27","18","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"26","19","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"29","16","",""
"29","16","",""
"23","22","",""
"27","18","",""
"26","19","",""
"30","15","",""
"30","15","",""
"27","18","",""
"21","24","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"45","0","",""
"29","16","",""
"30","15","",""
"31","14","",""
"28","17","",""
"25","20","",""
"28","17","",""
"29","16","",""
"30","15","",""
"39","6","",""
"30","15","",""
"30","15","",""
"30","15","",""
"35","10","",""
"30","15","",""
"30","15","",""
"28","17","",""
"21","24","",""
"31","14","",""
"29","16","",""
"25","20","",""
"22","23","",""
"30","15","",""
"30","15","",""
"31","14","",""
"35","10","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"33","12","",""
"30","15","",""
"30","15","",""
"28","17","",""
"28","17","",""
"30","15","",""
"29","16","",""
"30","15","",""
"27","18","",""
"30","15","",""
"37","8","",""
"23","22","",""
"27","18","",""
"30","15","",""
"24","21","",""
"33","12","",""
"28","17","",""
"30","15","",""
"29","16","",""
"26","19","",""
"25","20","",""
"25","20","",""
"30","15","",""
"28","17","",""
"23","22","",""
"30","15","",""
"24","21","",""
"30","15","",""
"33","12","",""
"29","16","",""
"30","15","",""
"29","16","",""
"38","7","",""
"31","14","",""
"29","16","",""
"29","16","",""
"28","17","",""
"30","15","",""
"28","17","",""
"29","16","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"27","18","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"24","21","",""
"28","17","",""
"18","27","",""
"31","14","",""
"29","16","",""
"28","17","",""
"30","15","",""
"30","15","",""
"31","14","",""
"33","12","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"28","17","",""
"43","2","",""
"27","18","",""
"28","17","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"27","18","",""
"30","15","",""
"30","15","",""
"24","21","",""
"29","16","",""
"36","9","",""
"31","14","",""
"30","15","",""
"30","15","",""
"25","20","",""
"30","15","",""
"24","21","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"20","25","",""
"30","15","",""
"30","15","",""
"31","14","",""
"29","16","",""
"30","15","",""
"30","15","",""
"25","20","",""
"30","15","",""
"30","15","",""
"22","23","",""
"26","19","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"25","20","",""
"29","16","",""
"27","18","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"21","24","",""
"27","18","",""
"30","15","",""
"30","15","",""
"31","14","",""
"30","15","",""
"30","15","",""
"30","15","",""
"31","14","",""
"30","15","",""
"30","15","",""
"26","19","",""
"29","16","",""
"30","15","",""
"28","17","",""
"25","20","",""
"31","14","",""
"22","23","",""
"30","15","",""
"32","13","",""
"31","14","",""
"30","15","",""
"30","15","",""
"26","19","",""
"37","8","",""
"26","19","",""
"30","15","",""
"31","14","",""
"28","17","",""
"23","22","",""
"27","18","",""
"30","15","",""
"30","15","",""
"22","23","",""
"30","15","",""
"29","16","",""
"32","13","",""
"30","15","",""
"27","18","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"29","16","",""
"30","15","",""
"26","19","",""
"30","15","",""
"37","8","",""
"30","15","",""
"29","16","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"32","13","",""
"30","15","",""
"30","15","",""
"29","16","",""
"28","17","",""
"30","15","",""
"32","13","",""
"30","15","",""
"43","2","",""
"30","15","",""
"25","20","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"29","16","",""
"30","15","",""
"38","7","",""
"29","16","",""
"30","15","",""
"22","23","",""
"29","16","",""
"30","15","",""
"30","15","",""
"29","16","",""
"29","16","",""
"32","13","",""
"29","16","",""
"30","15","",""
"33","12","",""
"30","15","",""
"30","15","",""
"33","12","",""
"30","15","",""
"30","15","",""
"29","16","",""
"31","14","",""
"30","15","",""
"30","15","",""
"30","15","",""
"26","19","",""
"30","15","",""
"23","22","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"27","18","",""
"18","27","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"23","22","",""
"30","15","",""
"30","15","",""
"27","18","",""
"38","7","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"27","18","",""
"32","13","",""
"25","20","",""
"25","20","",""
"30","15","",""
"29","16","",""
"33","12","",""
"30","15","",""
"26","19","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"27","18","",""
"27","18","",""
"33","12","",""
"31","14","",""
"30","15","",""
"31","14","",""
"34","11","",""
"32","13","",""
"30","15","",""
"24","21","",""
"28","17","",""
"30","15","",""
"33","12","",""
"30","15","",""
"29","16","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"27","18","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"30","15","",""
"21","24","",""
"31","14","",""
"28","17","",""
"29","16","",""
"25","20","",""
"26","19","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"22","23","",""
"30","15","",""
"28","17","",""
"37","8","",""
"28","17","",""
"24","21","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"27","18","",""
"44","1","",""
"29","16","",""
"27","18","",""
"30","15","",""
"24","21","",""
"29","16","",""
"22","23","",""
"23","22","",""
"30","15","",""
"30","15","",""
"28","17","",""
"29","16","",""
"30","15","",""
"30","15","",""
"26","19","",""
"30","15","",""
"25","20","",""
"30","15","",""
"31","14","",""
"30","15","",""
"30","15","",""
"30","15","",""
"34","11","",""
"30","15","",""
"30","15","",""
"26","19","",""
"31","14","",""
"30","15","",""
"30","15","",""
"25","20","",""
"44","1","",""
"30","15","",""
"31","14","",""
"30","15","",""
"29","16","",""
"44","1","",""
"30","15","",""
"30","15","",""
"23","22","",""
"30","15","",""
"22","23","",""
"30","15","",""
"30","15","",""
"30","15","",""
"31","14","",""
"30","15","",""
"30","15","",""
"25","20","",""
"28","17","",""
"30","15","",""
"35","10","",""
"28","17","",""
"29","16","",""
"30","15","",""
"33","12","",""
"30","15","",""
"28","17","",""
"20","25","",""
"43","2","",""
"30","15","",""
"24","21","",""
"29","16","",""
"30","15","",""
"27","18","",""
"33","12","",""
"30","15","",""
"32","13","",""
"25","20","",""
"30","15","",""
"30","15","",""
"20","25","",""
"30","15","",""
"29","16","",""
"30","15","",""
"28","17","",""
"28","17","",""
"30","15","",""
"30","15","",""
"29","16","",""
"31","14","",""
"30","15","",""
"30","15","",""
"37","8","",""
"29","16","",""
"23","22","",""
"30","15","",""
"30","15","",""
"27","18","",""
"30","15","",""
"31","14","",""
"30","15","",""
"20","25","",""
"29","16","",""
"29","16","",""
"25","20","",""
"29","16","",""
"28","17","",""
"30","15","",""
"29","16","",""
"28","17","",""
"30","15","",""
"31","14","",""
"32","13","",""
"23","22","",""
"29","16","",""
"27","18","",""
"25","20","",""
"29","16","",""
"30","15","",""
"21","24","",""
"30","15","",""
"33","12","",""
"25","20","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"27","18","",""
"28","17","",""
"30","15","",""
"30","15","",""
"31","14","",""
"30","15","",""
"30","15","",""
"30","15","",""
"31","14","",""
"27","18","",""
"30","15","",""
"30","15","",""
"25","20","",""
"28","17","",""
"31","14","",""
"30","15","",""
"30","15","",""
"29","16","",""
"19","26","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"24","21","",""
"30","15","",""
"30","15","",""
"28","17","",""
"30","15","",""
"29","16","",""
"30","15","",""
"26","19","",""
"29","16","",""
"30","15","",""
"26","19","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"30","15","",""
"30","15","",""
"22","23","",""
"29","16","",""
"30","15","",""
"32","13","",""
"30","15","",""
"30","15","",""
"28","17","",""
"28","17","",""
"30","15","",""
"30","15","",""
"30","15","",""
"31","14","",""
"29","16","",""
"29","16","",""
"30","15","",""
"20","25","",""
"29","16","",""
"27","18","",""
"30","15","",""
"30","15","",""
"30","15","",""
"33","12","",""
"23","22","",""
"27","18","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"27","18","",""
"30","15","",""
"28","17","",""
"30","15","",""
"30","15","",""
"22","23","",""
"30","15","",""
"30","15","",""
"31","14","",""
"25","20","",""
"43","2","",""
"22","23","",""
"30","15","",""
"31","14","",""
"30","15","",""
"27","18","",""
"29","16","",""
"30","15","",""
"30","15","",""
"30","15","",""
"29","16","",""
"28","17","",""
"19","26","",""
"41","4","",""
"30","15","",""
"30","15","",""
"30","15","",""
"32","13","",""
"30","15","",""
"30","15","",""
"30","15","",""
"30","15","",""
"28","17","",""
"31","14","",""
"30","15","",""
"33","12","",""
"24","21","",""
"25","20","",""
"30","15","",""
"39","6","",""
"32","13","",""
"30","15","",""
